scenario,ablation,mean_bytes_kb,ci95_bytes_kb,mean_hit_rate,ci95_hit_rate,delta_kb_pct,delta_hit_pp
nightly_wifi,alpha0,923894.8,69336.3,0.7,0.4,-3.079750320114514,0.0
nightly_wifi,beta0,934097.5,34179.4,0.8,0.1,-2.0094463943764724,10.000000000000009
nightly_wifi,delta0,933489.2,99509.6,0.7,0.3,-2.073259490716314,0.0
nightly_wifi,full,953252.6,15705.2,0.7,0.5,0.0,0.0
nightly_wifi,gamma0,941401.2,31615.0,0.6,0.0,-1.2432591319446729,-9.999999999999998
spotty_cellular,alpha0,25362.2,3274.2,0.2,0.1,-4.540339123398006,0.0
spotty_cellular,beta0,27075.4,7421.4,0.2,0.0,1.9078984511733874,0.0
spotty_cellular,delta0,24926.8,7986.7,0.2,0.0,-6.179121892466645,0.0
spotty_cellular,full,26568.5,11133.6,0.2,0.0,0.0,0.0
spotty_cellular,gamma0,25685.2,7882.0,0.1,0.1,-3.3246137343094238,-10.0
