scenario,ablation,mean_bytes_kb,ci95_bytes_kb,mean_hit_rate,ci95_hit_rate,delta_kb_pct,delta_hit_pp
nightly_wifi,alpha0,941959.0,24824.3,0.7,0.3,-0.6871964936626315,-20.000000000000007
nightly_wifi,beta0,931431.1,73792.7,0.7,0.3,-1.7971760830443047,-20.000000000000007
nightly_wifi,delta0,929881.9,46655.2,0.8,0.3,-1.9605116371310676,-9.999999999999998
nightly_wifi,full,948476.9,18244.4,0.9,0.4,0.0,0.0
nightly_wifi,gamma0,917968.4,69869.9,0.8,0.6,-3.216578073751717,-9.999999999999998
spotty_cellular,alpha0,27307.8,3098.7,0.2,0.1,7.758783975755283,0.0
spotty_cellular,beta0,25095.3,11722.1,0.2,0.1,-0.9719196893645203,0.0
spotty_cellular,delta0,23348.6,2162.9,0.2,0.0,-7.864538939924867,0.0
spotty_cellular,full,25341.6,6161.8,0.2,0.1,0.0,0.0
spotty_cellular,gamma0,24540.2,8898.6,0.1,0.1,-3.1623891151308436,-10.0
