scenario,ablation,mean_bytes_kb,ci95_bytes_kb,mean_hit_rate,ci95_hit_rate,delta_kb_pct,delta_hit_pp
nightly_wifi,alpha0,937258.2,94905.8,0.8,0.2,-1.5109853302303402,10.000000000000009
nightly_wifi,beta0,953008.5,3426.9,0.8,0.4,0.14408850935119435,10.000000000000009
nightly_wifi,delta0,926484.4,109130.3,0.6,0.4,-2.6431183393084763,-9.999999999999998
nightly_wifi,full,951637.3,7861.2,0.7,0.2,0.0,0.0
nightly_wifi,gamma0,922694.2,72162.2,0.9,0.6,-3.0414003318281124,20.000000000000007
spotty_cellular,alpha0,23349.9,10659.0,0.1,0.1,-8.81331838932779,0.0
spotty_cellular,beta0,24223.4,4900.7,0.2,0.1,-5.402101793671185,10.0
spotty_cellular,delta0,23588.1,5318.6,0.2,0.0,-7.883093096728599,10.0
spotty_cellular,full,25606.7,8755.4,0.1,0.0,0.0,0.0
spotty_cellular,gamma0,24090.2,8598.9,0.2,0.1,-5.922278153764444,10.0
