scenario,ablation,mean_bytes_kb,ci95_bytes_kb,mean_hit_rate,ci95_hit_rate,delta_kb_pct,delta_hit_pp
nightly_wifi,alpha0,931636.4,11449.6,0.7,0.1,0.033167709532900436,0.0
nightly_wifi,beta0,923117.2,13750.6,0.8,0.1,-0.8815695874974213,10.000000000000009
nightly_wifi,delta0,935436.6,10348.0,0.8,0.1,0.44120891952615776,10.000000000000009
nightly_wifi,full,931327.5,14648.0,0.7,0.1,0.0,0.0
nightly_wifi,gamma0,925628.3,12399.2,0.8,0.1,-0.6119437040138892,10.000000000000009
spotty_cellular,alpha0,25215.4,1114.8,0.2,0.0,-0.12555897509019687,0.0
spotty_cellular,beta0,25066.1,1200.5,0.2,0.0,-0.7169140218084453,0.0
spotty_cellular,delta0,24712.9,1108.0,0.2,0.0,-2.1158865770722066,0.0
spotty_cellular,full,25247.1,1063.2,0.2,0.0,0.0,0.0
spotty_cellular,gamma0,25205.4,1238.7,0.2,0.0,-0.16516748458237615,0.0
