scenario,ablation,mean_bytes_kb,ci95_bytes_kb,mean_hit_rate,ci95_hit_rate,delta_kb_pct,delta_hit_pp
nightly_wifi,alpha0,925989.9,14056.6,0.8,0.0,-0.4359255183785814,0.0
nightly_wifi,beta0,932841.0,10236.2,0.8,0.1,0.3007168906596102,0.0
nightly_wifi,delta0,936096.8,9329.6,0.8,0.1,0.6507862744587938,0.0
nightly_wifi,full,930044.2,11603.0,0.8,0.1,0.0,0.0
nightly_wifi,gamma0,935194.9,8828.4,0.8,0.1,0.5538123887015338,0.0
spotty_cellular,alpha0,25695.5,1271.1,0.2,0.0,-0.052122027780268525,0.0
spotty_cellular,beta0,25149.1,994.0,0.2,0.0,-2.1774560560739777,0.0
spotty_cellular,delta0,24901.9,1172.4,0.2,0.0,-3.1389907775128454,0.0
spotty_cellular,full,25708.9,1354.8,0.2,0.0,0.0,0.0
spotty_cellular,gamma0,24443.4,1112.5,0.1,0.0,-4.922419862382288,-10.0
