scenario,ablation,mean_bytes_kb,ci95_bytes_kb,mean_hit_rate,ci95_hit_rate,delta_kb_pct,delta_hit_pp
nightly_wifi,alpha0,932632.1,11256.8,0.9,0.1,-0.05660335099983034,9.999999999999998
nightly_wifi,beta0,913087.7,12815.4,0.9,0.0,-2.1510345007176253,9.999999999999998
nightly_wifi,delta0,946635.1,5050.4,0.9,0.0,1.4439962780242503,9.999999999999998
nightly_wifi,full,933160.3,11788.1,0.8,0.1,0.0,0.0
nightly_wifi,gamma0,931217.8,11906.6,0.8,0.1,-0.20816359204308196,0.0
spotty_cellular,alpha0,25626.8,1291.4,0.2,0.0,6.618849304581886,0.0
spotty_cellular,beta0,26211.7,1336.9,0.2,0.0,9.052292612300764,0.0
spotty_cellular,delta0,24808.7,906.5,0.2,0.0,3.215190610711474,0.0
spotty_cellular,full,24035.9,1089.9,0.2,0.0,0.0,0.0
spotty_cellular,gamma0,25717.1,1281.1,0.2,0.0,6.994537337898714,0.0
