scenario,ablation,mean_bytes_kb,ci95_bytes_kb,mean_hit_rate,ci95_hit_rate,delta_kb_pct,delta_hit_pp
nightly_wifi,alpha0,933631.7,12495.1,0.7,0.1,0.5678941651489333,0.0
nightly_wifi,beta0,927367.0,12665.1,0.7,0.1,-0.10691977548354935,0.0
nightly_wifi,delta0,937225.3,9230.4,0.8,0.0,0.9549855465489957,10.000000000000009
nightly_wifi,full,928359.6,11771.7,0.7,0.1,0.0,0.0
nightly_wifi,gamma0,929034.7,14590.3,0.8,0.1,0.07271966595702535,10.000000000000009
spotty_cellular,alpha0,24640.4,1134.7,0.2,0.0,-2.0028635062042577,0.0
spotty_cellular,beta0,25150.1,903.9,0.2,0.0,0.024260260897226157,0.0
spotty_cellular,delta0,26198.8,1147.5,0.2,0.0,4.19503658924594,0.0
spotty_cellular,full,25144.0,1156.1,0.2,0.0,0.0,0.0
spotty_cellular,gamma0,25379.9,1090.8,0.2,0.0,0.9381959910913198,0.0
