scenario,ablation,mean_bytes_kb,ci95_bytes_kb,mean_hit_rate,ci95_hit_rate,delta_kb_pct,delta_hit_pp
nightly_wifi,alpha0,931314.3,104748.4,0.8,0.4,1.3222276970223628,10.000000000000009
nightly_wifi,beta0,936173.6,40847.9,0.8,0.7,1.8508946583780874,10.000000000000009
nightly_wifi,delta0,953251.9,9229.3,0.6,0.3,3.7089262608973033,-9.999999999999998
nightly_wifi,full,919160.9,126131.7,0.7,0.5,0.0,0.0
nightly_wifi,gamma0,926674.8,112321.6,0.7,0.2,0.8174738503345849,0.0
spotty_cellular,alpha0,23934.5,6321.8,0.1,0.0,-9.511765417536223,-10.0
spotty_cellular,beta0,21968.3,590.2,0.1,0.1,-16.945301394307844,-10.0
spotty_cellular,delta0,23176.7,1894.1,0.1,0.1,-12.376750446118018,-10.0
spotty_cellular,full,26450.4,6478.2,0.2,0.1,0.0,0.0
spotty_cellular,gamma0,25134.4,9708.0,0.1,0.1,-4.975350089223603,-10.0
