scenario,ablation,mean_bytes_kb,ci95_bytes_kb,mean_hit_rate,ci95_hit_rate,delta_kb_pct,delta_hit_pp
nightly_wifi,alpha0,914584.7,72453.8,0.8,0.3,-2.5941633906403703,0.0
nightly_wifi,beta0,924644.9,124927.2,0.8,0.0,-1.5227238646374899,0.0
nightly_wifi,delta0,937945.3,42069.0,0.8,0.5,-0.10619394757335239,0.0
nightly_wifi,full,938942.4,60142.3,0.8,0.4,0.0,0.0
nightly_wifi,gamma0,952606.6,2719.0,0.6,0.1,1.4552756377813967,-20.000000000000007
spotty_cellular,alpha0,26027.0,3258.8,0.2,0.0,3.8483790523690775,10.0
spotty_cellular,beta0,24535.3,933.7,0.2,0.0,-2.1035411471321726,10.0
spotty_cellular,delta0,24817.0,11045.0,0.2,0.1,-0.9795511221945137,10.0
spotty_cellular,full,25062.5,5138.6,0.1,0.1,0.0,0.0
spotty_cellular,gamma0,25281.7,8594.2,0.2,0.1,0.8746134663341675,10.0
