scenario,ablation,mean_bytes_kb,ci95_bytes_kb,mean_hit_rate,ci95_hit_rate,delta_kb_pct,delta_hit_pp
nightly_wifi,alpha0,956359.8,8438.3,0.6,0.2,1.008383604648989,-9.999999999999998
nightly_wifi,beta0,943186.5,36682.6,0.9,0.4,-0.38294813026827457,20.000000000000007
nightly_wifi,delta0,931850.4,86351.1,0.8,0.2,-1.580239293469257,10.000000000000009
nightly_wifi,full,946812.3,21138.6,0.7,0.4,0.0,0.0
nightly_wifi,gamma0,896948.4,135670.3,0.8,0.1,-5.266503191815318,10.000000000000009
spotty_cellular,alpha0,24158.8,12711.6,0.1,0.0,8.363124206635778,-10.0
spotty_cellular,beta0,23677.9,12997.6,0.1,0.1,6.2060706099765515,-10.0
spotty_cellular,delta0,26189.1,3814.1,0.1,0.1,17.46993626173506,-10.0
spotty_cellular,full,22294.3,5772.2,0.2,0.0,0.0,0.0
spotty_cellular,gamma0,27242.2,10067.2,0.2,0.0,22.19356517136668,0.0
