scenario,ablation,mean_bytes_kb,ci95_bytes_kb,mean_hit_rate,ci95_hit_rate,delta_kb_pct,delta_hit_pp
nightly_wifi,alpha0,928324.7,12489.3,0.9,0.1,-0.09862885976213712,0.0
nightly_wifi,beta0,924634.9,10658.6,0.9,0.1,-0.49570552833859827,0.0
nightly_wifi,delta0,934686.4,11640.3,0.9,0.1,0.585983488463498,0.0
nightly_wifi,full,929241.2,12658.0,0.9,0.1,0.0,0.0
nightly_wifi,gamma0,925224.2,10820.5,0.8,0.1,-0.43228819385106904,-9.999999999999998
spotty_cellular,alpha0,24840.5,864.0,0.2,0.0,-1.4715506812367372,0.0
spotty_cellular,beta0,24445.9,1150.4,0.2,0.0,-3.036709438153218,0.0
spotty_cellular,delta0,25147.6,919.1,0.2,0.0,-0.25345576423458127,0.0
spotty_cellular,full,25211.5,825.5,0.2,0.0,0.0,0.0
spotty_cellular,gamma0,25768.0,1093.6,0.2,0.0,2.207326021855106,0.0
