scenario,ablation,mean_bytes_kb,ci95_bytes_kb,mean_hit_rate,ci95_hit_rate,delta_kb_pct,delta_hit_pp
nightly_wifi,alpha0,921490.9,121732.9,0.9,0.2,-1.3768104463912578,0.0
nightly_wifi,beta0,934296.9,81138.1,0.9,0.2,-0.006239597103963263,0.0
nightly_wifi,delta0,950318.2,7460.9,0.9,0.1,1.7084509188796724,0.0
nightly_wifi,full,934355.2,11730.6,0.9,0.4,0.0,0.0
nightly_wifi,gamma0,912303.0,77892.2,0.9,0.4,-2.3601516853547726,0.0
spotty_cellular,alpha0,26819.2,2959.7,0.2,0.0,4.728545042037158,0.0
spotty_cellular,beta0,27732.3,10240.6,0.2,0.1,8.294185869425148,0.0
spotty_cellular,delta0,25427.1,7318.2,0.2,0.1,-0.7075830882955946,0.0
spotty_cellular,full,25608.3,468.7,0.2,0.0,0.0,0.0
spotty_cellular,gamma0,26931.7,6455.7,0.2,0.0,5.167855734273659,0.0
