scenario,ablation,mean_bytes_kb,ci95_bytes_kb,mean_hit_rate,ci95_hit_rate,delta_kb_pct,delta_hit_pp
nightly_wifi,alpha0,920474.5,108769.8,0.7,0.2,-1.7033923147116348,0.0
nightly_wifi,beta0,918132.0,76065.1,0.8,0.3,-1.9535456905007393,10.000000000000009
nightly_wifi,delta0,955043.7,7509.5,0.7,0.5,1.9882200986624086,0.0
nightly_wifi,full,936425.5,69603.2,0.7,0.4,0.0,0.0
nightly_wifi,gamma0,949765.4,3159.9,0.7,0.4,1.4245553970924567,0.0
spotty_cellular,alpha0,27443.9,5758.5,0.2,0.0,11.90355806007031,10.0
spotty_cellular,beta0,23269.8,4756.5,0.2,0.0,-5.116495274132909,10.0
spotty_cellular,delta0,23066.6,7349.3,0.2,0.1,-5.945051091557049,10.0
spotty_cellular,full,24524.6,7367.9,0.1,0.1,0.0,0.0
spotty_cellular,gamma0,26097.8,8541.4,0.1,0.1,6.414783523482547,0.0
