scenario,ablation,mean_bytes_kb,ci95_bytes_kb,mean_hit_rate,ci95_hit_rate,delta_kb_pct,delta_hit_pp
nightly_wifi,alpha0,930369.5,12845.2,0.8,0.1,-0.02157816556148918,0.0
nightly_wifi,beta0,929914.1,12857.8,0.8,0.1,-0.07051589761677005,0.0
nightly_wifi,delta0,914251.6,14159.6,0.7,0.1,-1.7536235575109231,-10.000000000000009
nightly_wifi,full,930570.3,10225.2,0.8,0.1,0.0,0.0
nightly_wifi,gamma0,935343.1,10212.5,0.8,0.1,0.512889783823955,0.0
spotty_cellular,alpha0,24860.6,1172.8,0.2,0.0,-2.4328407998273245,0.0
spotty_cellular,beta0,24565.8,1202.1,0.2,0.0,-3.5898039677400395,0.0
spotty_cellular,delta0,24148.9,1186.5,0.2,0.0,-5.2259571044524185,0.0
spotty_cellular,full,25480.5,1135.1,0.2,0.0,0.0,0.0
spotty_cellular,gamma0,26034.4,1286.1,0.2,0.0,2.173819195070746,0.0
