scenario,policy,ablation,mean_bytes_kb,mean_hit_rate,n_trials,ci95_bytes_kb,ci95_hit_rate
nightly_wifi,acorn,alpha0,923894.8,0.7,3,69336.3,0.4
nightly_wifi,acorn,beta0,934097.5,0.8,3,34179.4,0.1
nightly_wifi,acorn,delta0,933489.2,0.7,3,99509.6,0.3
nightly_wifi,acorn,full,953252.6,0.7,3,15705.2,0.5
nightly_wifi,acorn,gamma0,941401.2,0.6,3,31615.0,0.0
spotty_cellular,acorn,alpha0,25362.2,0.2,3,3274.2,0.1
spotty_cellular,acorn,beta0,27075.4,0.2,3,7421.4,0.0
spotty_cellular,acorn,delta0,24926.8,0.2,3,7986.7,0.0
spotty_cellular,acorn,full,26568.5,0.2,3,11133.6,0.0
spotty_cellular,acorn,gamma0,25685.2,0.1,3,7882.0,0.1
