scenario,policy,ablation,mean_bytes_kb,mean_hit_rate,n_trials,ci95_bytes_kb,ci95_hit_rate
nightly_wifi,acorn,alpha0,928324.7,0.9,30,12489.3,0.1
nightly_wifi,acorn,beta0,924634.9,0.9,30,10658.6,0.1
nightly_wifi,acorn,delta0,934686.4,0.9,30,11640.3,0.1
nightly_wifi,acorn,full,929241.2,0.9,30,12658.0,0.1
nightly_wifi,acorn,gamma0,925224.2,0.8,30,10820.5,0.1
spotty_cellular,acorn,alpha0,24840.5,0.2,30,864.0,0.0
spotty_cellular,acorn,beta0,24445.9,0.2,30,1150.4,0.0
spotty_cellular,acorn,delta0,25147.6,0.2,30,919.1,0.0
spotty_cellular,acorn,full,25211.5,0.2,30,825.5,0.0
spotty_cellular,acorn,gamma0,25768.0,0.2,30,1093.6,0.0
