scenario,policy,ablation,mean_bytes_kb,mean_hit_rate,n_trials,ci95_bytes_kb,ci95_hit_rate
nightly_wifi,acorn,alpha0,937258.2,0.8,3,94905.8,0.2
nightly_wifi,acorn,beta0,953008.5,0.8,3,3426.9,0.4
nightly_wifi,acorn,delta0,926484.4,0.6,3,109130.3,0.4
nightly_wifi,acorn,full,951637.3,0.7,3,7861.2,0.2
nightly_wifi,acorn,gamma0,922694.2,0.9,3,72162.2,0.6
spotty_cellular,acorn,alpha0,23349.9,0.1,3,10659.0,0.1
spotty_cellular,acorn,beta0,24223.4,0.2,3,4900.7,0.1
spotty_cellular,acorn,delta0,23588.1,0.2,3,5318.6,0.0
spotty_cellular,acorn,full,25606.7,0.1,3,8755.4,0.0
spotty_cellular,acorn,gamma0,24090.2,0.2,3,8598.9,0.1
