scenario,policy,ablation,mean_bytes_kb,mean_hit_rate,n_trials,ci95_bytes_kb,ci95_hit_rate
nightly_wifi,acorn,alpha0,929187.4,0.8,30,12427.5,0.0
nightly_wifi,acorn,beta0,925025.5,0.8,30,13758.5,0.1
nightly_wifi,acorn,delta0,927612.1,0.9,30,12472.7,0.0
nightly_wifi,acorn,full,933263.9,0.9,30,9678.8,0.0
nightly_wifi,acorn,gamma0,926989.2,0.9,30,17648.5,0.1
spotty_cellular,acorn,alpha0,24730.7,0.2,30,1055.5,0.0
spotty_cellular,acorn,beta0,24742.3,0.2,30,1272.9,0.0
spotty_cellular,acorn,delta0,24621.4,0.2,30,1086.6,0.0
spotty_cellular,acorn,full,25122.6,0.2,30,1535.0,0.0
spotty_cellular,acorn,gamma0,25132.8,0.2,30,1206.3,0.0
