scenario,policy,ablation,mean_bytes_kb,mean_hit_rate,n_trials,ci95_bytes_kb,ci95_hit_rate
nightly_wifi,acorn,alpha0,932632.1,0.9,30,11256.8,0.1
nightly_wifi,acorn,beta0,913087.7,0.9,30,12815.4,0.0
nightly_wifi,acorn,delta0,946635.1,0.9,30,5050.4,0.0
nightly_wifi,acorn,full,933160.3,0.8,30,11788.1,0.1
nightly_wifi,acorn,gamma0,931217.8,0.8,30,11906.6,0.1
spotty_cellular,acorn,alpha0,25626.8,0.2,30,1291.4,0.0
spotty_cellular,acorn,beta0,26211.7,0.2,30,1336.9,0.0
spotty_cellular,acorn,delta0,24808.7,0.2,30,906.5,0.0
spotty_cellular,acorn,full,24035.9,0.2,30,1089.9,0.0
spotty_cellular,acorn,gamma0,25717.1,0.2,30,1281.1,0.0
