scenario,policy,ablation,mean_bytes_kb,mean_hit_rate,n_trials,ci95_bytes_kb,ci95_hit_rate
nightly_wifi,acorn,alpha0,942574.3,0.7,3,40292.8,0.6
nightly_wifi,acorn,beta0,950589.2,0.8,3,14122.8,0.5
nightly_wifi,acorn,delta0,911509.5,1.0,3,76303.6,0.1
nightly_wifi,acorn,full,906324.0,0.7,3,60598.8,0.0
nightly_wifi,acorn,gamma0,912298.8,0.8,3,40803.2,0.1
spotty_cellular,acorn,alpha0,27625.0,0.2,3,10114.0,0.1
spotty_cellular,acorn,beta0,26037.4,0.2,3,5231.9,0.0
spotty_cellular,acorn,delta0,25363.3,0.2,3,3630.3,0.0
spotty_cellular,acorn,full,28814.3,0.1,3,7272.0,0.0
spotty_cellular,acorn,gamma0,24142.7,0.2,3,7512.0,0.0
