scenario,policy,ablation,mean_bytes_kb,mean_hit_rate,n_trials,ci95_bytes_kb,ci95_hit_rate
nightly_wifi,acorn,alpha0,925989.9,0.8,30,14056.6,0.0
nightly_wifi,acorn,beta0,932841.0,0.8,30,10236.2,0.1
nightly_wifi,acorn,delta0,936096.8,0.8,30,9329.6,0.1
nightly_wifi,acorn,full,930044.2,0.8,30,11603.0,0.1
nightly_wifi,acorn,gamma0,935194.9,0.8,30,8828.4,0.1
spotty_cellular,acorn,alpha0,25695.5,0.2,30,1271.1,0.0
spotty_cellular,acorn,beta0,25149.1,0.2,30,994.0,0.0
spotty_cellular,acorn,delta0,24901.9,0.2,30,1172.4,0.0
spotty_cellular,acorn,full,25708.9,0.2,30,1354.8,0.0
spotty_cellular,acorn,gamma0,24443.4,0.1,30,1112.5,0.0
