scenario,policy,ablation,mean_bytes_kb,mean_hit_rate,n_trials,ci95_bytes_kb,ci95_hit_rate
nightly_wifi,acorn,alpha0,914584.7,0.8,3,72453.8,0.3
nightly_wifi,acorn,beta0,924644.9,0.8,3,124927.2,0.0
nightly_wifi,acorn,delta0,937945.3,0.8,3,42069.0,0.5
nightly_wifi,acorn,full,938942.4,0.8,3,60142.3,0.4
nightly_wifi,acorn,gamma0,952606.6,0.6,3,2719.0,0.1
spotty_cellular,acorn,alpha0,26027.0,0.2,3,3258.8,0.0
spotty_cellular,acorn,beta0,24535.3,0.2,3,933.7,0.0
spotty_cellular,acorn,delta0,24817.0,0.2,3,11045.0,0.1
spotty_cellular,acorn,full,25062.5,0.1,3,5138.6,0.1
spotty_cellular,acorn,gamma0,25281.7,0.2,3,8594.2,0.1
