scenario,policy,ablation,mean_bytes_kb,mean_hit_rate,n_trials,ci95_bytes_kb,ci95_hit_rate
nightly_wifi,acorn,alpha0,933631.7,0.7,30,12495.1,0.1
nightly_wifi,acorn,beta0,927367.0,0.7,30,12665.1,0.1
nightly_wifi,acorn,delta0,937225.3,0.8,30,9230.4,0.0
nightly_wifi,acorn,full,928359.6,0.7,30,11771.7,0.1
nightly_wifi,acorn,gamma0,929034.7,0.8,30,14590.3,0.1
spotty_cellular,acorn,alpha0,24640.4,0.2,30,1134.7,0.0
spotty_cellular,acorn,beta0,25150.1,0.2,30,903.9,0.0
spotty_cellular,acorn,delta0,26198.8,0.2,30,1147.5,0.0
spotty_cellular,acorn,full,25144.0,0.2,30,1156.1,0.0
spotty_cellular,acorn,gamma0,25379.9,0.2,30,1090.8,0.0
