scenario,policy,ablation,mean_bytes_kb,mean_hit_rate,n_trials,ci95_bytes_kb,ci95_hit_rate
nightly_wifi,acorn,alpha0,921490.9,0.9,3,121732.9,0.2
nightly_wifi,acorn,beta0,934296.9,0.9,3,81138.1,0.2
nightly_wifi,acorn,delta0,950318.2,0.9,3,7460.9,0.1
nightly_wifi,acorn,full,934355.2,0.9,3,11730.6,0.4
nightly_wifi,acorn,gamma0,912303.0,0.9,3,77892.2,0.4
spotty_cellular,acorn,alpha0,26819.2,0.2,3,2959.7,0.0
spotty_cellular,acorn,beta0,27732.3,0.2,3,10240.6,0.1
spotty_cellular,acorn,delta0,25427.1,0.2,3,7318.2,0.1
spotty_cellular,acorn,full,25608.3,0.2,3,468.7,0.0
spotty_cellular,acorn,gamma0,26931.7,0.2,3,6455.7,0.0
