scenario,policy,ablation,mean_bytes_kb,mean_hit_rate,n_trials,ci95_bytes_kb,ci95_hit_rate
nightly_wifi,acorn,alpha0,931314.3,0.8,3,104748.4,0.4
nightly_wifi,acorn,beta0,936173.6,0.8,3,40847.9,0.7
nightly_wifi,acorn,delta0,953251.9,0.6,3,9229.3,0.3
nightly_wifi,acorn,full,919160.9,0.7,3,126131.7,0.5
nightly_wifi,acorn,gamma0,926674.8,0.7,3,112321.6,0.2
spotty_cellular,acorn,alpha0,23934.5,0.1,3,6321.8,0.0
spotty_cellular,acorn,beta0,21968.3,0.1,3,590.2,0.1
spotty_cellular,acorn,delta0,23176.7,0.1,3,1894.1,0.1
spotty_cellular,acorn,full,26450.4,0.2,3,6478.2,0.1
spotty_cellular,acorn,gamma0,25134.4,0.1,3,9708.0,0.1
