scenario,policy,ablation,mean_bytes_kb,mean_hit_rate,n_trials,ci95_bytes_kb,ci95_hit_rate
nightly_wifi,acorn,alpha0,920474.5,0.7,3,108769.8,0.2
nightly_wifi,acorn,beta0,918132.0,0.8,3,76065.1,0.3
nightly_wifi,acorn,delta0,955043.7,0.7,3,7509.5,0.5
nightly_wifi,acorn,full,936425.5,0.7,3,69603.2,0.4
nightly_wifi,acorn,gamma0,949765.4,0.7,3,3159.9,0.4
spotty_cellular,acorn,alpha0,27443.9,0.2,3,5758.5,0.0
spotty_cellular,acorn,beta0,23269.8,0.2,3,4756.5,0.0
spotty_cellular,acorn,delta0,23066.6,0.2,3,7349.3,0.1
spotty_cellular,acorn,full,24524.6,0.1,3,7367.9,0.1
spotty_cellular,acorn,gamma0,26097.8,0.1,3,8541.4,0.1
