scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,1478,948348.1,0.8,1478,full
nightly_wifi,acorn,1479,954660.4,0.6,1479,full
nightly_wifi,acorn,1480,951903.3,0.7,1480,full
nightly_wifi,acorn,8797,956882.9,0.7,8797,alpha0
nightly_wifi,acorn,8798,961662.2,0.9,8798,alpha0
nightly_wifi,acorn,8799,893229.6,0.8,8799,alpha0
nightly_wifi,acorn,5407,954303.8,0.6,5407,beta0
nightly_wifi,acorn,5408,951557.9,0.8,5408,beta0
nightly_wifi,acorn,5409,953163.8,0.9,5409,beta0
nightly_wifi,acorn,3697,956138.3,0.6,3697,gamma0
nightly_wifi,acorn,3698,903741.2,1.0,3698,gamma0
nightly_wifi,acorn,3699,908203.2,1.0,3699,gamma0
nightly_wifi,acorn,4366,875869.2,0.5,4366,delta0
nightly_wifi,acorn,4367,948877.3,0.8,4367,delta0
nightly_wifi,acorn,4368,954706.7,0.6,4368,delta0
spotty_cellular,acorn,1478,22190.3,0.1,1478,full
spotty_cellular,acorn,1479,29230.2,0.1,1479,full
spotty_cellular,acorn,1480,25399.6,0.1,1480,full
spotty_cellular,acorn,8797,20437.1,0.1,8797,alpha0
spotty_cellular,acorn,8798,21335.2,0.1,8798,alpha0
spotty_cellular,acorn,8799,28277.3,0.2,8799,alpha0
spotty_cellular,acorn,5407,22441.7,0.1,5407,beta0
spotty_cellular,acorn,5408,23885.1,0.2,5408,beta0
spotty_cellular,acorn,5409,26343.5,0.2,5409,beta0
spotty_cellular,acorn,3697,22222.8,0.1,3697,gamma0
spotty_cellular,acorn,3698,28084.4,0.2,3698,gamma0
spotty_cellular,acorn,3699,21963.4,0.2,3699,gamma0
spotty_cellular,acorn,4366,23018.0,0.2,4366,delta0
spotty_cellular,acorn,4367,25956.5,0.2,4367,delta0
spotty_cellular,acorn,4368,21789.9,0.2,4368,delta0
