scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,10982,946686.4,0.8,10982,full
nightly_wifi,acorn,10983,950229.5,0.5,10983,full
nightly_wifi,acorn,10984,860566.9,0.9,10984,full
nightly_wifi,acorn,2491,951688.7,0.6,2491,alpha0
nightly_wifi,acorn,2492,959424.7,0.9,2492,alpha0
nightly_wifi,acorn,2493,882829.4,0.9,2493,alpha0
nightly_wifi,acorn,3285,949508.4,0.9,3285,beta0
nightly_wifi,acorn,3286,941211.9,0.5,3286,beta0
nightly_wifi,acorn,3287,917800.4,1.0,3287,beta0
nightly_wifi,acorn,8353,952011.0,0.6,8353,gamma0
nightly_wifi,acorn,8354,953541.5,0.7,8354,gamma0
nightly_wifi,acorn,8355,874471.9,0.8,8355,gamma0
nightly_wifi,acorn,4619,953132.1,0.5,4619,delta0
nightly_wifi,acorn,4620,957025.6,0.7,4620,delta0
nightly_wifi,acorn,4621,949597.9,0.5,4621,delta0
spotty_cellular,acorn,10982,24599.1,0.2,10982,full
spotty_cellular,acorn,10983,29432.8,0.2,10983,full
spotty_cellular,acorn,10984,25319.3,0.1,10984,full
spotty_cellular,acorn,2491,22220.4,0.1,2491,alpha0
spotty_cellular,acorn,2492,26858.6,0.1,2492,alpha0
spotty_cellular,acorn,2493,22724.4,0.1,2493,alpha0
spotty_cellular,acorn,3285,22173.1,0.2,3285,beta0
spotty_cellular,acorn,3286,21707.8,0.1,3286,beta0
spotty_cellular,acorn,3287,22024.0,0.1,3287,beta0
spotty_cellular,acorn,8353,28083.0,0.2,8353,gamma0
spotty_cellular,acorn,8354,26618.5,0.1,8354,gamma0
spotty_cellular,acorn,8355,20701.8,0.1,8355,gamma0
spotty_cellular,acorn,4619,22348.9,0.1,4619,delta0
spotty_cellular,acorn,4620,23330.8,0.1,4620,delta0
spotty_cellular,acorn,4621,23850.3,0.2,4621,delta0
