scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,4680,906820.5,0.7,4680,full
nightly_wifi,acorn,4681,930466.3,0.7,4681,full
nightly_wifi,acorn,4682,881685.3,0.7,4682,full
nightly_wifi,acorn,5910,924046.0,0.6,5910,alpha0
nightly_wifi,acorn,5911,949468.9,0.6,5911,alpha0
nightly_wifi,acorn,5912,954208.1,1.0,5912,alpha0
nightly_wifi,acorn,6827,957138.9,1.0,6827,beta0
nightly_wifi,acorn,6828,947699.0,0.7,6828,beta0
nightly_wifi,acorn,6829,946929.8,0.6,6829,beta0
nightly_wifi,acorn,5338,931223.3,0.8,5338,gamma0
nightly_wifi,acorn,5339,903929.3,0.8,5339,gamma0
nightly_wifi,acorn,5340,901743.8,0.7,5340,gamma0
nightly_wifi,acorn,5593,881283.6,1.0,5593,delta0
nightly_wifi,acorn,5594,910551.1,1.0,5594,delta0
nightly_wifi,acorn,5595,942693.8,0.9,5595,delta0
spotty_cellular,acorn,4680,29164.7,0.1,4680,full
spotty_cellular,acorn,4681,31550.7,0.1,4681,full
spotty_cellular,acorn,4682,25727.5,0.1,4682,full
spotty_cellular,acorn,5910,29567.8,0.2,5910,alpha0
spotty_cellular,acorn,5911,30361.2,0.2,5911,alpha0
spotty_cellular,acorn,5912,22946.1,0.1,5912,alpha0
spotty_cellular,acorn,6827,26171.7,0.2,6827,beta0
spotty_cellular,acorn,6828,28073.2,0.2,6828,beta0
spotty_cellular,acorn,6829,23867.4,0.2,6829,beta0
spotty_cellular,acorn,5338,23073.9,0.2,5338,gamma0
spotty_cellular,acorn,5339,27556.0,0.2,5339,gamma0
spotty_cellular,acorn,5340,21798.3,0.2,5340,gamma0
spotty_cellular,acorn,5593,24099.5,0.2,5593,delta0
spotty_cellular,acorn,5594,26963.6,0.2,5594,delta0
spotty_cellular,acorn,5595,25026.9,0.2,5595,delta0
