scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,7008,928337.5,0.8,7008,full
nightly_wifi,acorn,7009,879563.7,1.0,7009,full
nightly_wifi,acorn,7010,952081.3,0.9,7010,full
nightly_wifi,acorn,7011,950529.9,0.9,7011,full
nightly_wifi,acorn,7012,908888.2,0.7,7012,full
nightly_wifi,acorn,7013,944044.7,0.8,7013,full
nightly_wifi,acorn,7014,936157.3,1.0,7014,full
nightly_wifi,acorn,7015,923474.8,1.0,7015,full
nightly_wifi,acorn,7016,927783.7,0.9,7016,full
nightly_wifi,acorn,7017,955836.8,0.7,7017,full
nightly_wifi,acorn,7018,939522.2,0.9,7018,full
nightly_wifi,acorn,7019,910929.0,0.9,7019,full
nightly_wifi,acorn,7020,938687.6,0.6,7020,full
nightly_wifi,acorn,7021,941842.7,1.0,7021,full
nightly_wifi,acorn,7022,954540.2,0.6,7022,full
nightly_wifi,acorn,7023,956315.0,0.7,7023,full
nightly_wifi,acorn,7024,954774.4,0.7,7024,full
nightly_wifi,acorn,7025,955848.3,0.9,7025,full
nightly_wifi,acorn,7026,901254.2,1.0,7026,full
nightly_wifi,acorn,7027,941206.6,0.8,7027,full
nightly_wifi,acorn,7028,952295.7,0.8,7028,full
nightly_wifi,acorn,7029,951639.4,1.0,7029,full
nightly_wifi,acorn,7030,912670.5,0.7,7030,full
nightly_wifi,acorn,7031,949559.6,0.8,7031,full
nightly_wifi,acorn,7032,928648.1,1.0,7032,full
nightly_wifi,acorn,7033,949618.4,0.8,7033,full
nightly_wifi,acorn,7034,860090.5,1.0,7034,full
nightly_wifi,acorn,7035,958061.6,0.7,7035,full
nightly_wifi,acorn,7036,953588.9,1.0,7036,full
nightly_wifi,acorn,7037,880125.9,1.0,7037,full
nightly_wifi,acorn,8410,956844.8,0.9,8410,alpha0
nightly_wifi,acorn,8411,924693.2,0.8,8411,alpha0
nightly_wifi,acorn,8412,872277.0,0.9,8412,alpha0
nightly_wifi,acorn,8413,954394.4,0.8,8413,alpha0
nightly_wifi,acorn,8414,945740.3,0.7,8414,alpha0
nightly_wifi,acorn,8415,846194.6,1.0,8415,alpha0
nightly_wifi,acorn,8416,953070.2,0.8,8416,alpha0
nightly_wifi,acorn,8417,955183.2,0.8,8417,alpha0
nightly_wifi,acorn,8418,956190.6,0.7,8418,alpha0
nightly_wifi,acorn,8419,946567.4,0.9,8419,alpha0
nightly_wifi,acorn,8420,943149.3,0.9,8420,alpha0
nightly_wifi,acorn,8421,861698.4,0.7,8421,alpha0
nightly_wifi,acorn,8422,949975.0,0.9,8422,alpha0
nightly_wifi,acorn,8423,956304.2,1.0,8423,alpha0
nightly_wifi,acorn,8424,950450.2,1.0,8424,alpha0
nightly_wifi,acorn,8425,922509.1,0.9,8425,alpha0
nightly_wifi,acorn,8426,955989.3,0.7,8426,alpha0
nightly_wifi,acorn,8427,962170.3,1.0,8427,alpha0
nightly_wifi,acorn,8428,945188.5,0.7,8428,alpha0
nightly_wifi,acorn,8429,953722.7,1.0,8429,alpha0
nightly_wifi,acorn,8430,897043.2,0.8,8430,alpha0
nightly_wifi,acorn,8431,863084.6,1.0,8431,alpha0
