scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,7133,939162.7,0.7,7133,full
nightly_wifi,acorn,7134,934179.7,0.9,7134,full
nightly_wifi,acorn,7135,929723.2,1.0,7135,full
nightly_wifi,acorn,3396,949976.9,1.0,3396,alpha0
nightly_wifi,acorn,3397,949589.5,0.9,3397,alpha0
nightly_wifi,acorn,3398,864906.3,0.8,3398,alpha0
nightly_wifi,acorn,4668,947186.1,0.9,4668,beta0
nightly_wifi,acorn,4669,958548.2,1.0,4669,beta0
nightly_wifi,acorn,4670,897156.4,0.8,4670,beta0
nightly_wifi,acorn,3160,898729.7,1.0,3160,gamma0
nightly_wifi,acorn,3161,948158.7,1.0,3161,gamma0
nightly_wifi,acorn,3162,890020.5,0.7,3162,gamma0
nightly_wifi,acorn,5906,951146.4,0.9,5906,delta0
nightly_wifi,acorn,5907,946987.6,0.9,5907,delta0
nightly_wifi,acorn,5908,952820.6,1.0,5908,delta0
spotty_cellular,acorn,7133,25596.1,0.2,7133,full
spotty_cellular,acorn,7134,25426.0,0.2,7134,full
spotty_cellular,acorn,7135,25802.8,0.2,7135,full
spotty_cellular,acorn,3396,27327.8,0.2,3396,alpha0
spotty_cellular,acorn,3397,27672.0,0.2,3397,alpha0
spotty_cellular,acorn,3398,25457.9,0.2,3398,alpha0
spotty_cellular,acorn,4668,24737.0,0.2,4668,beta0
spotty_cellular,acorn,4669,26026.1,0.1,4669,beta0
spotty_cellular,acorn,4670,32433.9,0.2,4670,beta0
spotty_cellular,acorn,3160,25739.3,0.2,3160,gamma0
spotty_cellular,acorn,3161,25143.1,0.2,3161,gamma0
spotty_cellular,acorn,3162,29912.7,0.2,3162,gamma0
spotty_cellular,acorn,5906,22984.7,0.1,5906,delta0
spotty_cellular,acorn,5907,28698.9,0.2,5907,delta0
spotty_cellular,acorn,5908,24597.8,0.2,5908,delta0
