scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,6429,935156.1,0.7,6429,full
nightly_wifi,acorn,6430,914419.3,0.7,6430,full
nightly_wifi,acorn,6431,953351.0,0.7,6431,full
nightly_wifi,acorn,6432,952087.0,0.8,6432,full
nightly_wifi,acorn,6433,822499.0,0.8,6433,full
nightly_wifi,acorn,6434,950658.5,0.7,6434,full
nightly_wifi,acorn,6435,939005.3,0.6,6435,full
nightly_wifi,acorn,6436,900311.1,0.7,6436,full
nightly_wifi,acorn,6437,940625.7,0.9,6437,full
nightly_wifi,acorn,6438,946844.6,0.9,6438,full
nightly_wifi,acorn,6439,941941.4,1.0,6439,full
nightly_wifi,acorn,6440,956378.2,0.9,6440,full
nightly_wifi,acorn,6441,950513.4,1.0,6441,full
nightly_wifi,acorn,6442,958201.4,0.9,6442,full
nightly_wifi,acorn,6443,942588.6,0.7,6443,full
nightly_wifi,acorn,6444,914272.6,1.0,6444,full
nightly_wifi,acorn,6445,954711.1,0.6,6445,full
nightly_wifi,acorn,6446,955525.3,1.0,6446,full
nightly_wifi,acorn,6447,949104.3,0.6,6447,full
nightly_wifi,acorn,6448,878788.2,0.6,6448,full
nightly_wifi,acorn,6449,957131.3,1.0,6449,full
nightly_wifi,acorn,6450,870365.8,1.0,6450,full
nightly_wifi,acorn,6451,909568.1,0.7,6451,full
nightly_wifi,acorn,6452,961853.2,0.8,6452,full
nightly_wifi,acorn,6453,948433.3,0.9,6453,full
nightly_wifi,acorn,6454,954624.1,0.9,6454,full
nightly_wifi,acorn,6455,948822.9,1.0,6455,full
nightly_wifi,acorn,6456,905654.1,1.0,6456,full
nightly_wifi,acorn,6457,941058.6,1.0,6457,full
nightly_wifi,acorn,6458,940315.4,0.8,6458,full
nightly_wifi,acorn,8614,947996.3,0.9,8614,alpha0
nightly_wifi,acorn,8615,952745.4,1.0,8615,alpha0
nightly_wifi,acorn,8616,921752.0,0.6,8616,alpha0
nightly_wifi,acorn,8617,961578.0,0.7,8617,alpha0
nightly_wifi,acorn,8618,936502.9,0.8,8618,alpha0
nightly_wifi,acorn,8619,953982.2,0.9,8619,alpha0
nightly_wifi,acorn,8620,818198.6,1.0,8620,alpha0
nightly_wifi,acorn,8621,934409.8,0.7,8621,alpha0
nightly_wifi,acorn,8622,925323.6,0.9,8622,alpha0
nightly_wifi,acorn,8623,936815.8,1.0,8623,alpha0
nightly_wifi,acorn,8624,903551.6,0.9,8624,alpha0
nightly_wifi,acorn,8625,947895.8,1.0,8625,alpha0
nightly_wifi,acorn,8626,885276.8,0.8,8626,alpha0
nightly_wifi,acorn,8627,938484.1,1.0,8627,alpha0
nightly_wifi,acorn,8628,950103.4,1.0,8628,alpha0
nightly_wifi,acorn,8629,946098.7,1.0,8629,alpha0
nightly_wifi,acorn,8630,960097.4,0.8,8630,alpha0
nightly_wifi,acorn,8631,924052.4,0.6,8631,alpha0
nightly_wifi,acorn,8632,911666.5,1.0,8632,alpha0
nightly_wifi,acorn,8633,964475.6,0.7,8633,alpha0
nightly_wifi,acorn,8634,884917.2,1.0,8634,alpha0
nightly_wifi,acorn,8635,951611.9,1.0,8635,alpha0
nightly_wifi,acorn,8636,940534.7,1.0,8636,alpha0
nightly_wifi,acorn,8637,901983.5,0.7,8637,alpha0
