scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,7474,955925.7,1.0,7474,full
nightly_wifi,acorn,7475,952604.0,1.0,7475,full
nightly_wifi,acorn,7476,951729.1,0.9,7476,full
nightly_wifi,acorn,7477,949821.8,0.8,7477,full
nightly_wifi,acorn,7478,953322.0,0.9,7478,full
nightly_wifi,acorn,7479,924034.3,0.9,7479,full
nightly_wifi,acorn,7480,951235.3,0.9,7480,full
nightly_wifi,acorn,7481,936269.9,1.0,7481,full
nightly_wifi,acorn,7482,902394.8,0.6,7482,full
nightly_wifi,acorn,7483,956844.6,0.8,7483,full
nightly_wifi,acorn,7484,923485.7,1.0,7484,full
nightly_wifi,acorn,7485,955266.0,1.0,7485,full
nightly_wifi,acorn,7486,884566.7,0.8,7486,full
nightly_wifi,acorn,7487,941711.4,1.0,7487,full
nightly_wifi,acorn,7488,916744.4,0.6,7488,full
nightly_wifi,acorn,7489,872087.2,0.6,7489,full
nightly_wifi,acorn,7490,953917.2,0.9,7490,full
nightly_wifi,acorn,7491,876862.1,1.0,7491,full
nightly_wifi,acorn,7492,921922.8,0.7,7492,full
nightly_wifi,acorn,7493,944685.5,0.9,7493,full
nightly_wifi,acorn,7494,936147.0,0.6,7494,full
nightly_wifi,acorn,7495,950481.3,1.0,7495,full
nightly_wifi,acorn,7496,953834.0,0.6,7496,full
nightly_wifi,acorn,7497,909099.9,1.0,7497,full
nightly_wifi,acorn,7498,949491.5,0.8,7498,full
nightly_wifi,acorn,7499,957404.6,0.8,7499,full
nightly_wifi,acorn,7500,949355.7,1.0,7500,full
nightly_wifi,acorn,7501,953365.6,1.0,7501,full
nightly_wifi,acorn,7502,822521.5,0.7,7502,full
nightly_wifi,acorn,7503,870102.9,1.0,7503,full
nightly_wifi,acorn,7832,957773.6,0.8,7832,alpha0
nightly_wifi,acorn,7833,946250.6,0.7,7833,alpha0
nightly_wifi,acorn,7834,952717.4,0.6,7834,alpha0
