scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,11847,958464.7,0.9,11847,full
nightly_wifi,acorn,11848,911851.8,0.8,11848,full
nightly_wifi,acorn,11849,946510.8,0.6,11849,full
nightly_wifi,acorn,2668,894575.8,0.9,2668,alpha0
nightly_wifi,acorn,2669,901128.0,0.7,2669,alpha0
nightly_wifi,acorn,2670,948050.2,0.7,2670,alpha0
nightly_wifi,acorn,8245,955815.2,0.8,8245,beta0
nightly_wifi,acorn,8246,866628.7,0.8,8246,beta0
nightly_wifi,acorn,8247,951490.7,0.8,8247,beta0
nightly_wifi,acorn,8171,953869.9,0.6,8171,gamma0
nightly_wifi,acorn,8172,952009.4,0.7,8172,gamma0
nightly_wifi,acorn,8173,951940.6,0.6,8173,gamma0
nightly_wifi,acorn,9527,932898.1,0.6,9527,delta0
nightly_wifi,acorn,9528,924107.7,0.8,9528,delta0
nightly_wifi,acorn,9529,956830.2,1.0,9529,delta0
spotty_cellular,acorn,11847,22690.6,0.1,11847,full
spotty_cellular,acorn,11848,26492.4,0.2,11848,full
spotty_cellular,acorn,11849,26004.5,0.1,11849,full
spotty_cellular,acorn,2668,27079.8,0.2,2668,alpha0
spotty_cellular,acorn,2669,26443.8,0.2,2669,alpha0
spotty_cellular,acorn,2670,24557.4,0.2,2670,alpha0
spotty_cellular,acorn,8245,24595.3,0.2,8245,beta0
spotty_cellular,acorn,8246,24133.1,0.2,8246,beta0
spotty_cellular,acorn,8247,24877.6,0.2,8247,beta0
spotty_cellular,acorn,8171,21736.5,0.2,8171,gamma0
spotty_cellular,acorn,8172,28648.9,0.1,8172,gamma0
spotty_cellular,acorn,8173,25459.6,0.2,8173,gamma0
spotty_cellular,acorn,9527,22657.6,0.2,9527,delta0
spotty_cellular,acorn,9528,29930.5,0.2,9528,delta0
spotty_cellular,acorn,9529,21862.9,0.1,9529,delta0
