scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,5108,959578.7,1.0,5108,full
nightly_wifi,acorn,5109,958266.1,0.6,5109,full
nightly_wifi,acorn,5110,941610.3,0.6,5110,full
nightly_wifi,acorn,5111,943341.9,0.7,5111,full
nightly_wifi,acorn,5112,949759.1,0.9,5112,full
nightly_wifi,acorn,5113,955301.4,0.9,5113,full
nightly_wifi,acorn,5114,956884.9,0.8,5114,full
nightly_wifi,acorn,5115,951242.3,0.8,5115,full
nightly_wifi,acorn,5116,870487.7,0.9,5116,full
nightly_wifi,acorn,5117,876886.2,0.5,5117,full
nightly_wifi,acorn,5118,960997.6,1.0,5118,full
nightly_wifi,acorn,5119,954240.6,0.6,5119,full
nightly_wifi,acorn,5120,935201.1,0.6,5120,full
nightly_wifi,acorn,5121,953843.4,0.9,5121,full
nightly_wifi,acorn,5122,946765.7,0.8,5122,full
nightly_wifi,acorn,5123,803522.4,0.8,5123,full
nightly_wifi,acorn,5124,919294.9,0.5,5124,full
nightly_wifi,acorn,5125,939737.8,0.5,5125,full
nightly_wifi,acorn,5126,916936.0,0.7,5126,full
nightly_wifi,acorn,5127,941078.0,0.8,5127,full
nightly_wifi,acorn,5128,960500.3,0.6,5128,full
nightly_wifi,acorn,5129,819489.1,0.8,5129,full
nightly_wifi,acorn,5130,949903.0,0.9,5130,full
nightly_wifi,acorn,5131,927592.0,0.8,5131,full
nightly_wifi,acorn,5132,924797.6,0.8,5132,full
nightly_wifi,acorn,5133,954980.6,1.0,5133,full
nightly_wifi,acorn,5134,935559.2,0.5,5134,full
nightly_wifi,acorn,5135,954766.7,0.7,5135,full
nightly_wifi,acorn,5136,948909.2,0.6,5136,full
nightly_wifi,acorn,5137,928352.4,0.6,5137,full
nightly_wifi,acorn,3431,953166.8,0.6,3431,alpha0
nightly_wifi,acorn,3432,918281.3,0.6,3432,alpha0
nightly_wifi,acorn,3433,939526.2,0.8,3433,alpha0
nightly_wifi,acorn,3434,901817.1,0.5,3434,alpha0
nightly_wifi,acorn,3435,954032.2,0.7,3435,alpha0
nightly_wifi,acorn,3436,849622.6,0.6,3436,alpha0
nightly_wifi,acorn,3437,941374.4,1.0,3437,alpha0
nightly_wifi,acorn,3438,928510.4,0.9,3438,alpha0
nightly_wifi,acorn,3439,954821.1,0.7,3439,alpha0
nightly_wifi,acorn,3440,953747.7,0.8,3440,alpha0
nightly_wifi,acorn,3441,955169.9,0.5,3441,alpha0
nightly_wifi,acorn,3442,944972.4,0.9,3442,alpha0
nightly_wifi,acorn,3443,916371.9,0.6,3443,alpha0
nightly_wifi,acorn,3444,946893.2,0.6,3444,alpha0
nightly_wifi,acorn,3445,923574.7,0.8,3445,alpha0
nightly_wifi,acorn,3446,955323.6,0.6,3446,alpha0
nightly_wifi,acorn,3447,911307.9,0.6,3447,alpha0
nightly_wifi,acorn,3448,952597.4,0.5,3448,alpha0
nightly_wifi,acorn,3449,954973.0,1.0,3449,alpha0
nightly_wifi,acorn,3450,951183.6,0.9,3450,alpha0
nightly_wifi,acorn,3451,954065.4,0.7,3451,alpha0
nightly_wifi,acorn,3452,955047.7,1.0,3452,alpha0
nightly_wifi,acorn,3453,940615.7,0.9,3453,alpha0
nightly_wifi,acorn,3454,947266.5,0.5,3454,alpha0
nightly_wifi,acorn,3455,853030.0,0.7,3455,alpha0
nightly_wifi,acorn,3456,958920.1,1.0,3456,alpha0
nightly_wifi,acorn,3457,950140.9,0.7,3457,alpha0
nightly_wifi,acorn,3458,917211.4,0.7,3458,alpha0
nightly_wifi,acorn,3459,889229.1,0.7,3459,alpha0
nightly_wifi,acorn,3460,876298.1,0.8,3460,alpha0
nightly_wifi,acorn,11138,912140.5,0.9,11138,beta0
nightly_wifi,acorn,11139,895098.6,0.8,11139,beta0
nightly_wifi,acorn,11140,958041.8,0.8,11140,beta0
nightly_wifi,acorn,11141,860967.5,0.7,11141,beta0
nightly_wifi,acorn,11142,955112.2,0.8,11142,beta0
nightly_wifi,acorn,11143,948285.4,0.6,11143,beta0
nightly_wifi,acorn,11144,955300.6,0.9,11144,beta0
nightly_wifi,acorn,11145,907066.7,0.8,11145,beta0
nightly_wifi,acorn,11146,848558.3,1.0,11146,beta0
nightly_wifi,acorn,11147,880005.9,0.8,11147,beta0
nightly_wifi,acorn,11148,943784.7,0.5,11148,beta0
nightly_wifi,acorn,11149,955133.6,0.8,11149,beta0
nightly_wifi,acorn,11150,956171.9,0.7,11150,beta0
nightly_wifi,acorn,11151,901883.2,0.9,11151,beta0
nightly_wifi,acorn,11152,949088.7,0.9,11152,beta0
nightly_wifi,acorn,11153,918167.3,0.5,11153,beta0
nightly_wifi,acorn,11154,871296.5,1.0,11154,beta0
nightly_wifi,acorn,11155,950527.8,0.7,11155,beta0
nightly_wifi,acorn,11156,940446.1,0.7,11156,beta0
nightly_wifi,acorn,11157,956404.5,1.0,11157,beta0
nightly_wifi,acorn,11158,951187.0,0.8,11158,beta0
nightly_wifi,acorn,11159,943428.9,1.0,11159,beta0
nightly_wifi,acorn,11160,950014.0,0.9,11160,beta0
nightly_wifi,acorn,11161,918459.5,0.8,11161,beta0
nightly_wifi,acorn,11162,956995.3,0.7,11162,beta0
nightly_wifi,acorn,11163,840611.0,0.6,11163,beta0
nightly_wifi,acorn,11164,954852.4,0.5,11164,beta0
nightly_wifi,acorn,11165,881962.2,0.9,11165,beta0
nightly_wifi,acorn,11166,945710.4,0.8,11166,beta0
nightly_wifi,acorn,11167,886813.2,1.0,11167,beta0
nightly_wifi,acorn,3606,881424.3,1.0,3606,gamma0
nightly_wifi,acorn,3607,907496.0,0.8,3607,gamma0
nightly_wifi,acorn,3608,926532.6,1.0,3608,gamma0
nightly_wifi,acorn,3609,948275.4,0.8,3609,gamma0
nightly_wifi,acorn,3610,951516.3,1.0,3610,gamma0
nightly_wifi,acorn,3611,910797.6,0.7,3611,gamma0
nightly_wifi,acorn,3612,921208.2,0.8,3612,gamma0
nightly_wifi,acorn,3613,906042.6,0.9,3613,gamma0
nightly_wifi,acorn,3614,956123.9,0.5,3614,gamma0
nightly_wifi,acorn,3615,905754.9,0.9,3615,gamma0
nightly_wifi,acorn,3616,930924.4,0.6,3616,gamma0
nightly_wifi,acorn,3617,850876.7,0.9,3617,gamma0
nightly_wifi,acorn,3618,957799.8,0.8,3618,gamma0
nightly_wifi,acorn,3619,953885.5,0.8,3619,gamma0
nightly_wifi,acorn,3620,851026.7,1.0,3620,gamma0
nightly_wifi,acorn,3621,896798.9,0.9,3621,gamma0
nightly_wifi,acorn,3622,860467.6,1.0,3622,gamma0
nightly_wifi,acorn,3623,952754.8,0.7,3623,gamma0
nightly_wifi,acorn,3624,948673.8,0.8,3624,gamma0
nightly_wifi,acorn,3625,954834.7,0.8,3625,gamma0
nightly_wifi,acorn,3626,921197.7,1.0,3626,gamma0
nightly_wifi,acorn,3627,947460.5,0.6,3627,gamma0
nightly_wifi,acorn,3628,918682.5,0.7,3628,gamma0
nightly_wifi,acorn,3629,954893.9,0.9,3629,gamma0
nightly_wifi,acorn,3630,954256.3,0.5,3630,gamma0
nightly_wifi,acorn,3631,952722.6,0.6,3631,gamma0
nightly_wifi,acorn,3632,943289.0,0.5,3632,gamma0
nightly_wifi,acorn,3633,890766.2,0.5,3633,gamma0
nightly_wifi,acorn,3634,956665.4,0.6,3634,gamma0
nightly_wifi,acorn,3635,955699.1,0.7,3635,gamma0
nightly_wifi,acorn,9356,946724.4,0.9,9356,delta0
nightly_wifi,acorn,9357,933193.9,0.5,9357,delta0
nightly_wifi,acorn,9358,955139.6,1.0,9358,delta0
nightly_wifi,acorn,9359,955457.6,1.0,9359,delta0
nightly_wifi,acorn,9360,952362.2,0.9,9360,delta0
nightly_wifi,acorn,9361,929105.9,0.8,9361,delta0
nightly_wifi,acorn,9362,954485.9,0.7,9362,delta0
nightly_wifi,acorn,9363,955639.1,0.6,9363,delta0
nightly_wifi,acorn,9364,861576.4,0.8,9364,delta0
nightly_wifi,acorn,9365,922464.3,0.6,9365,delta0
nightly_wifi,acorn,9366,956997.6,1.0,9366,delta0
nightly_wifi,acorn,9367,955675.0,0.6,9367,delta0
nightly_wifi,acorn,9368,951370.0,0.9,9368,delta0
nightly_wifi,acorn,9369,954313.9,0.5,9369,delta0
nightly_wifi,acorn,9370,895912.1,0.9,9370,delta0
nightly_wifi,acorn,9371,944143.4,0.7,9371,delta0
nightly_wifi,acorn,9372,952193.3,0.8,9372,delta0
nightly_wifi,acorn,9373,864656.3,0.7,9373,delta0
nightly_wifi,acorn,9374,934651.6,0.6,9374,delta0
nightly_wifi,acorn,9375,951076.0,0.7,9375,delta0
nightly_wifi,acorn,9376,931602.3,0.6,9376,delta0
nightly_wifi,acorn,9377,953190.1,0.9,9377,delta0
nightly_wifi,acorn,9378,947208.7,0.8,9378,delta0
nightly_wifi,acorn,9379,952045.5,0.9,9379,delta0
nightly_wifi,acorn,9380,954119.0,0.6,9380,delta0
nightly_wifi,acorn,9381,915446.5,0.9,9381,delta0
nightly_wifi,acorn,9382,873063.0,0.8,9382,delta0
nightly_wifi,acorn,9383,918762.4,0.8,9383,delta0
nightly_wifi,acorn,9384,952867.6,0.7,9384,delta0
nightly_wifi,acorn,9385,937653.7,0.7,9385,delta0
spotty_cellular,acorn,5108,25250.1,0.1,5108,full
spotty_cellular,acorn,5109,24490.6,0.1,5109,full
spotty_cellular,acorn,5110,26658.0,0.2,5110,full
spotty_cellular,acorn,5111,30254.7,0.2,5111,full
spotty_cellular,acorn,5112,22984.4,0.2,5112,full
spotty_cellular,acorn,5113,21246.1,0.1,5113,full
