scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,1833,895008.3,0.6,1833,full
nightly_wifi,acorn,1834,938670.7,0.9,1834,full
nightly_wifi,acorn,1835,949482.5,0.9,1835,full
nightly_wifi,acorn,1836,917573.8,0.8,1836,full
nightly_wifi,acorn,1837,949460.1,0.9,1837,full
nightly_wifi,acorn,1838,950348.5,0.9,1838,full
nightly_wifi,acorn,1839,880250.4,0.6,1839,full
nightly_wifi,acorn,1840,953009.7,0.7,1840,full
nightly_wifi,acorn,1841,949905.3,1.0,1841,full
nightly_wifi,acorn,1842,931915.9,0.7,1842,full
nightly_wifi,acorn,1843,885157.2,0.5,1843,full
nightly_wifi,acorn,1844,951563.6,0.7,1844,full
nightly_wifi,acorn,1845,906579.9,0.7,1845,full
nightly_wifi,acorn,1846,958539.0,0.7,1846,full
nightly_wifi,acorn,1847,950810.2,0.7,1847,full
nightly_wifi,acorn,1848,949894.5,0.9,1848,full
nightly_wifi,acorn,1849,904814.4,0.6,1849,full
nightly_wifi,acorn,1850,950844.3,0.9,1850,full
nightly_wifi,acorn,1851,955877.4,0.6,1851,full
nightly_wifi,acorn,1852,957063.2,0.8,1852,full
nightly_wifi,acorn,1853,865867.1,0.9,1853,full
nightly_wifi,acorn,1854,931543.4,0.6,1854,full
nightly_wifi,acorn,1855,946806.8,0.6,1855,full
nightly_wifi,acorn,1856,862994.1,0.9,1856,full
nightly_wifi,acorn,1857,958087.8,0.7,1857,full
nightly_wifi,acorn,1858,953119.2,1.0,1858,full
nightly_wifi,acorn,1859,954363.9,0.9,1859,full
nightly_wifi,acorn,1860,945748.4,0.9,1860,full
nightly_wifi,acorn,1861,927448.4,0.9,1861,full
nightly_wifi,acorn,1862,868579.3,0.5,1862,full
nightly_wifi,acorn,1713,894654.9,0.9,1713,alpha0
nightly_wifi,acorn,1714,952406.2,0.8,1714,alpha0
nightly_wifi,acorn,1715,827176.0,0.5,1715,alpha0
nightly_wifi,acorn,1716,950508.2,0.7,1716,alpha0
nightly_wifi,acorn,1717,915013.0,0.6,1717,alpha0
nightly_wifi,acorn,1718,951967.4,0.6,1718,alpha0
nightly_wifi,acorn,1719,903052.4,0.6,1719,alpha0
nightly_wifi,acorn,1720,888459.8,0.8,1720,alpha0
nightly_wifi,acorn,1721,950906.7,0.8,1721,alpha0
nightly_wifi,acorn,1722,946688.2,0.6,1722,alpha0
nightly_wifi,acorn,1723,912907.6,0.9,1723,alpha0
nightly_wifi,acorn,1724,896644.1,0.8,1724,alpha0
nightly_wifi,acorn,1725,955366.3,0.9,1725,alpha0
nightly_wifi,acorn,1726,956826.7,0.7,1726,alpha0
nightly_wifi,acorn,1727,861789.7,0.7,1727,alpha0
nightly_wifi,acorn,1728,950778.0,0.9,1728,alpha0
nightly_wifi,acorn,1729,944837.1,0.8,1729,alpha0
nightly_wifi,acorn,1730,957901.0,1.0,1730,alpha0
nightly_wifi,acorn,1731,861254.0,0.8,1731,alpha0
nightly_wifi,acorn,1732,904481.7,0.9,1732,alpha0
nightly_wifi,acorn,1733,935013.2,0.8,1733,alpha0
nightly_wifi,acorn,1734,954752.9,0.7,1734,alpha0
nightly_wifi,acorn,1735,954513.3,0.8,1735,alpha0
nightly_wifi,acorn,1736,952795.4,0.6,1736,alpha0
nightly_wifi,acorn,1737,961170.2,0.9,1737,alpha0
nightly_wifi,acorn,1738,957851.4,0.7,1738,alpha0
nightly_wifi,acorn,1739,955937.0,0.7,1739,alpha0
nightly_wifi,acorn,1740,849876.1,0.6,1740,alpha0
nightly_wifi,acorn,1741,933080.8,0.6,1741,alpha0
nightly_wifi,acorn,1742,941088.6,0.8,1742,alpha0
nightly_wifi,acorn,7738,948557.1,0.5,7738,beta0
nightly_wifi,acorn,7739,949867.7,0.6,7739,beta0
nightly_wifi,acorn,7740,953947.4,0.7,7740,beta0
nightly_wifi,acorn,7741,955469.8,0.6,7741,beta0
nightly_wifi,acorn,7742,950715.7,0.9,7742,beta0
nightly_wifi,acorn,7743,949845.4,0.9,7743,beta0
nightly_wifi,acorn,7744,910407.5,0.7,7744,beta0
nightly_wifi,acorn,7745,892706.8,0.8,7745,beta0
nightly_wifi,acorn,7746,896760.7,1.0,7746,beta0
nightly_wifi,acorn,7747,882578.9,1.0,7747,beta0
nightly_wifi,acorn,7748,950489.1,1.0,7748,beta0
nightly_wifi,acorn,7749,932138.7,1.0,7749,beta0
nightly_wifi,acorn,7750,947991.4,1.0,7750,beta0
nightly_wifi,acorn,7751,905394.2,0.7,7751,beta0
nightly_wifi,acorn,7752,948269.8,0.6,7752,beta0
nightly_wifi,acorn,7753,953479.6,0.6,7753,beta0
nightly_wifi,acorn,7754,958199.3,1.0,7754,beta0
nightly_wifi,acorn,7755,878143.2,0.6,7755,beta0
nightly_wifi,acorn,7756,952024.9,0.7,7756,beta0
nightly_wifi,acorn,7757,953598.9,0.8,7757,beta0
nightly_wifi,acorn,7758,930215.9,0.8,7758,beta0
nightly_wifi,acorn,7759,928921.2,0.6,7759,beta0
nightly_wifi,acorn,7760,870213.4,0.7,7760,beta0
nightly_wifi,acorn,7761,953949.0,0.7,7761,beta0
nightly_wifi,acorn,7762,917599.6,0.8,7762,beta0
nightly_wifi,acorn,7763,919261.4,0.4,7763,beta0
nightly_wifi,acorn,7764,914553.5,0.9,7764,beta0
nightly_wifi,acorn,7765,958623.2,0.8,7765,beta0
nightly_wifi,acorn,7766,961655.0,0.6,7766,beta0
nightly_wifi,acorn,7767,959651.4,0.9,7767,beta0
nightly_wifi,acorn,4119,944082.4,0.8,4119,gamma0
nightly_wifi,acorn,4120,926019.1,0.8,4120,gamma0
nightly_wifi,acorn,4121,904492.1,1.0,4121,gamma0
nightly_wifi,acorn,4122,895755.6,0.7,4122,gamma0
nightly_wifi,acorn,4123,956108.8,1.0,4123,gamma0
nightly_wifi,acorn,4124,909650.7,0.7,4124,gamma0
nightly_wifi,acorn,4125,946632.8,0.5,4125,gamma0
nightly_wifi,acorn,4126,952558.1,0.9,4126,gamma0
nightly_wifi,acorn,4127,920903.7,0.5,4127,gamma0
nightly_wifi,acorn,4128,958264.0,0.8,4128,gamma0
nightly_wifi,acorn,4129,882505.3,0.9,4129,gamma0
nightly_wifi,acorn,4130,905903.7,0.8,4130,gamma0
nightly_wifi,acorn,4131,897053.7,0.7,4131,gamma0
nightly_wifi,acorn,4132,950352.8,0.7,4132,gamma0
nightly_wifi,acorn,4133,951222.2,0.7,4133,gamma0
nightly_wifi,acorn,4134,950863.8,0.7,4134,gamma0
nightly_wifi,acorn,4135,947411.3,0.5,4135,gamma0
nightly_wifi,acorn,4136,882451.9,1.0,4136,gamma0
nightly_wifi,acorn,4137,952789.4,1.0,4137,gamma0
nightly_wifi,acorn,4138,951899.8,0.9,4138,gamma0
nightly_wifi,acorn,4139,944008.3,0.9,4139,gamma0
nightly_wifi,acorn,4140,934724.5,0.5,4140,gamma0
nightly_wifi,acorn,4141,952130.0,1.0,4141,gamma0
nightly_wifi,acorn,4142,945451.8,0.7,4142,gamma0
nightly_wifi,acorn,4143,940779.4,0.8,4143,gamma0
nightly_wifi,acorn,4144,958171.3,0.6,4144,gamma0
nightly_wifi,acorn,4145,951655.7,0.7,4145,gamma0
nightly_wifi,acorn,4146,950694.1,0.9,4146,gamma0
