scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,5885,952323.7,0.7,5885,full
nightly_wifi,acorn,5886,928707.6,0.8,5886,full
nightly_wifi,acorn,5887,921378.1,0.9,5887,full
nightly_wifi,acorn,5888,852661.5,0.6,5888,full
nightly_wifi,acorn,5889,952097.4,0.7,5889,full
nightly_wifi,acorn,5890,861045.4,0.7,5890,full
nightly_wifi,acorn,5891,915032.2,0.6,5891,full
nightly_wifi,acorn,5892,865413.0,1.0,5892,full
nightly_wifi,acorn,5893,954540.7,0.8,5893,full
nightly_wifi,acorn,5894,951788.6,0.7,5894,full
nightly_wifi,acorn,5895,933181.7,0.7,5895,full
nightly_wifi,acorn,5896,904236.4,0.6,5896,full
nightly_wifi,acorn,5897,952275.0,0.6,5897,full
nightly_wifi,acorn,5898,937118.2,0.8,5898,full
nightly_wifi,acorn,5899,950010.6,0.5,5899,full
nightly_wifi,acorn,5900,919015.3,0.6,5900,full
nightly_wifi,acorn,5901,935686.1,0.5,5901,full
nightly_wifi,acorn,5902,932082.3,0.6,5902,full
nightly_wifi,acorn,5903,915606.8,0.6,5903,full
nightly_wifi,acorn,5904,857786.4,0.8,5904,full
nightly_wifi,acorn,5905,951707.0,0.9,5905,full
nightly_wifi,acorn,5906,953216.1,0.8,5906,full
nightly_wifi,acorn,5907,948161.8,0.8,5907,full
nightly_wifi,acorn,5908,952820.6,1.0,5908,full
nightly_wifi,acorn,5909,949027.8,0.7,5909,full
nightly_wifi,acorn,5910,924046.0,0.5,5910,full
nightly_wifi,acorn,5911,950201.1,0.5,5911,full
nightly_wifi,acorn,5912,954160.6,0.9,5912,full
nightly_wifi,acorn,5913,914699.9,0.5,5913,full
nightly_wifi,acorn,5914,960759.9,0.9,5914,full
nightly_wifi,acorn,4638,796419.1,0.9,4638,alpha0
nightly_wifi,acorn,4639,956105.1,0.6,4639,alpha0
nightly_wifi,acorn,4640,934094.0,0.7,4640,alpha0
nightly_wifi,acorn,4641,953400.0,0.7,4641,alpha0
nightly_wifi,acorn,4642,946941.0,0.8,4642,alpha0
nightly_wifi,acorn,4643,954356.4,0.6,4643,alpha0
nightly_wifi,acorn,4644,938272.2,0.4,4644,alpha0
nightly_wifi,acorn,4645,959019.4,0.8,4645,alpha0
nightly_wifi,acorn,4646,915633.5,0.9,4646,alpha0
nightly_wifi,acorn,4647,937549.8,0.8,4647,alpha0
nightly_wifi,acorn,4648,951863.4,0.9,4648,alpha0
nightly_wifi,acorn,4649,959609.8,0.5,4649,alpha0
nightly_wifi,acorn,4650,927044.3,0.7,4650,alpha0
nightly_wifi,acorn,4651,931502.6,0.7,4651,alpha0
nightly_wifi,acorn,4652,955357.1,0.9,4652,alpha0
nightly_wifi,acorn,4653,956866.1,1.0,4653,alpha0
nightly_wifi,acorn,4654,938297.8,1.0,4654,alpha0
nightly_wifi,acorn,4655,954903.5,0.6,4655,alpha0
nightly_wifi,acorn,4656,885703.3,0.8,4656,alpha0
nightly_wifi,acorn,4657,943790.4,0.8,4657,alpha0
nightly_wifi,acorn,4658,947060.8,0.5,4658,alpha0
nightly_wifi,acorn,4659,890472.8,0.6,4659,alpha0
nightly_wifi,acorn,4660,951556.2,0.7,4660,alpha0
nightly_wifi,acorn,4661,935779.4,0.8,4661,alpha0
nightly_wifi,acorn,4662,951255.8,0.7,4662,alpha0
nightly_wifi,acorn,4663,955120.1,0.8,4663,alpha0
nightly_wifi,acorn,4664,925160.8,0.5,4664,alpha0
nightly_wifi,acorn,4665,903184.3,0.7,4665,alpha0
nightly_wifi,acorn,4666,895105.1,0.9,4666,alpha0
nightly_wifi,acorn,4667,957526.9,0.5,4667,alpha0
nightly_wifi,acorn,7482,902394.8,0.5,7482,beta0
nightly_wifi,acorn,7483,956439.1,0.7,7483,beta0
nightly_wifi,acorn,7484,923485.7,0.9,7484,beta0
nightly_wifi,acorn,7485,955142.2,1.0,7485,beta0
nightly_wifi,acorn,7486,884566.7,0.6,7486,beta0
nightly_wifi,acorn,7487,941711.4,0.8,7487,beta0
nightly_wifi,acorn,7488,916744.4,0.5,7488,beta0
nightly_wifi,acorn,7489,872087.2,0.5,7489,beta0
nightly_wifi,acorn,7490,954210.4,0.8,7490,beta0
nightly_wifi,acorn,7491,876862.1,1.0,7491,beta0
nightly_wifi,acorn,7492,921922.8,0.6,7492,beta0
nightly_wifi,acorn,7493,944685.5,0.8,7493,beta0
nightly_wifi,acorn,7494,936147.0,0.5,7494,beta0
nightly_wifi,acorn,7495,947207.9,0.8,7495,beta0
nightly_wifi,acorn,7496,953834.0,0.5,7496,beta0
nightly_wifi,acorn,7497,909099.9,0.9,7497,beta0
nightly_wifi,acorn,7498,949473.9,0.7,7498,beta0
nightly_wifi,acorn,7499,956705.4,0.7,7499,beta0
nightly_wifi,acorn,7500,948917.3,0.8,7500,beta0
nightly_wifi,acorn,7501,953365.6,1.0,7501,beta0
nightly_wifi,acorn,7502,822521.5,0.6,7502,beta0
nightly_wifi,acorn,7503,870102.9,0.9,7503,beta0
nightly_wifi,acorn,7504,950605.4,0.6,7504,beta0
nightly_wifi,acorn,7505,952239.9,0.5,7505,beta0
nightly_wifi,acorn,7506,955114.9,0.8,7506,beta0
nightly_wifi,acorn,7507,953783.1,0.9,7507,beta0
nightly_wifi,acorn,7508,953857.7,0.6,7508,beta0
nightly_wifi,acorn,7509,907215.0,1.0,7509,beta0
nightly_wifi,acorn,7510,913243.9,0.7,7510,beta0
nightly_wifi,acorn,7511,937321.4,0.8,7511,beta0
nightly_wifi,acorn,2222,952050.7,0.6,2222,gamma0
nightly_wifi,acorn,2223,949788.2,0.9,2223,gamma0
nightly_wifi,acorn,2224,959450.8,0.7,2224,gamma0
nightly_wifi,acorn,2225,945617.1,0.5,2225,gamma0
nightly_wifi,acorn,2226,873694.7,0.6,2226,gamma0
nightly_wifi,acorn,2227,959263.9,0.7,2227,gamma0
nightly_wifi,acorn,2228,953772.5,0.5,2228,gamma0
nightly_wifi,acorn,2229,888105.1,0.8,2229,gamma0
nightly_wifi,acorn,2230,913132.5,0.6,2230,gamma0
nightly_wifi,acorn,2231,947606.5,0.6,2231,gamma0
nightly_wifi,acorn,2232,950016.4,0.9,2232,gamma0
nightly_wifi,acorn,2233,955755.1,0.8,2233,gamma0
nightly_wifi,acorn,2234,953935.3,0.9,2234,gamma0
nightly_wifi,acorn,2235,956009.9,0.5,2235,gamma0
nightly_wifi,acorn,2236,958955.9,0.9,2236,gamma0
nightly_wifi,acorn,2237,957874.4,1.0,2237,gamma0
nightly_wifi,acorn,2238,948564.2,0.7,2238,gamma0
nightly_wifi,acorn,2239,877117.6,0.8,2239,gamma0
nightly_wifi,acorn,2240,952692.1,0.9,2240,gamma0
nightly_wifi,acorn,2241,901125.8,0.6,2241,gamma0
nightly_wifi,acorn,2242,877988.1,0.6,2242,gamma0
nightly_wifi,acorn,2243,913584.2,0.8,2243,gamma0
nightly_wifi,acorn,2244,951001.8,0.7,2244,gamma0
nightly_wifi,acorn,2245,905101.3,0.8,2245,gamma0
nightly_wifi,acorn,2246,889271.4,1.0,2246,gamma0
nightly_wifi,acorn,2247,789773.9,0.8,2247,gamma0
nightly_wifi,acorn,2248,950707.8,0.9,2248,gamma0
nightly_wifi,acorn,2249,953692.1,0.9,2249,gamma0
nightly_wifi,acorn,2250,930777.6,1.0,2250,gamma0
nightly_wifi,acorn,2251,954615.1,0.9,2251,gamma0
nightly_wifi,acorn,3316,961319.0,0.7,3316,delta0
nightly_wifi,acorn,3317,946842.0,0.9,3317,delta0
nightly_wifi,acorn,3318,899972.6,1.0,3318,delta0
nightly_wifi,acorn,3319,937880.4,0.9,3319,delta0
nightly_wifi,acorn,3320,949514.9,0.7,3320,delta0
nightly_wifi,acorn,3321,949006.3,0.8,3321,delta0
nightly_wifi,acorn,3322,957673.2,0.6,3322,delta0
nightly_wifi,acorn,3323,857639.4,0.8,3323,delta0
nightly_wifi,acorn,3324,920180.1,0.7,3324,delta0
nightly_wifi,acorn,3325,890233.2,0.7,3325,delta0
nightly_wifi,acorn,3326,954050.2,0.5,3326,delta0
nightly_wifi,acorn,3327,957091.7,0.7,3327,delta0
nightly_wifi,acorn,3328,948008.1,1.0,3328,delta0
nightly_wifi,acorn,3329,952717.4,0.9,3329,delta0
nightly_wifi,acorn,3330,956467.1,0.9,3330,delta0
nightly_wifi,acorn,3331,953341.3,0.9,3331,delta0
nightly_wifi,acorn,3332,955671.3,0.8,3332,delta0
nightly_wifi,acorn,3333,957906.8,0.7,3333,delta0
nightly_wifi,acorn,3334,925152.7,0.6,3334,delta0
nightly_wifi,acorn,3335,928122.6,0.8,3335,delta0
nightly_wifi,acorn,3336,952215.2,0.6,3336,delta0
nightly_wifi,acorn,3337,913447.1,0.8,3337,delta0
nightly_wifi,acorn,3338,950395.4,0.7,3338,delta0
nightly_wifi,acorn,3339,951153.3,0.6,3339,delta0
nightly_wifi,acorn,3340,951871.8,0.7,3340,delta0
nightly_wifi,acorn,3341,917847.4,0.8,3341,delta0
nightly_wifi,acorn,3342,913419.8,0.9,3342,delta0
nightly_wifi,acorn,3343,950539.1,0.7,3343,delta0
nightly_wifi,acorn,3344,908346.7,0.9,3344,delta0
nightly_wifi,acorn,3345,948732.2,0.7,3345,delta0
spotty_cellular,acorn,5885,27389.4,0.2,5885,full
spotty_cellular,acorn,5886,22867.0,0.2,5886,full
spotty_cellular,acorn,5887,27054.7,0.2,5887,full
spotty_cellular,acorn,5888,34489.8,0.2,5888,full
spotty_cellular,acorn,5889,22851.6,0.1,5889,full
spotty_cellular,acorn,5890,26656.3,0.1,5890,full
spotty_cellular,acorn,5891,27942.0,0.1,5891,full
spotty_cellular,acorn,5892,22955.2,0.2,5892,full
spotty_cellular,acorn,5893,26343.7,0.2,5893,full
spotty_cellular,acorn,5894,27576.1,0.1,5894,full
spotty_cellular,acorn,5895,24050.4,0.2,5895,full
spotty_cellular,acorn,5896,21278.6,0.2,5896,full
spotty_cellular,acorn,5897,22321.8,0.2,5897,full
spotty_cellular,acorn,5898,24926.8,0.2,5898,full
spotty_cellular,acorn,5899,22517.4,0.2,5899,full
spotty_cellular,acorn,5900,23036.7,0.1,5900,full
spotty_cellular,acorn,5901,24842.0,0.2,5901,full
spotty_cellular,acorn,5902,25088.7,0.1,5902,full
spotty_cellular,acorn,5903,24852.7,0.2,5903,full
spotty_cellular,acorn,5904,20328.9,0.2,5904,full
spotty_cellular,acorn,5905,23852.6,0.2,5905,full
spotty_cellular,acorn,5906,22984.0,0.1,5906,full
spotty_cellular,acorn,5907,28673.5,0.2,5907,full
spotty_cellular,acorn,5908,24572.7,0.1,5908,full
spotty_cellular,acorn,5909,25865.1,0.2,5909,full
spotty_cellular,acorn,5910,29590.1,0.2,5910,full
spotty_cellular,acorn,5911,30361.2,0.2,5911,full
spotty_cellular,acorn,5912,22955.8,0.1,5912,full
