scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,2092,951086.8,0.5,2092,full
nightly_wifi,acorn,2093,960373.1,0.6,2093,full
nightly_wifi,acorn,2094,948298.0,0.9,2094,full
nightly_wifi,acorn,4187,953007.1,0.6,4187,alpha0
nightly_wifi,acorn,4188,921314.3,0.6,4188,alpha0
nightly_wifi,acorn,4189,897363.1,0.9,4189,alpha0
nightly_wifi,acorn,5130,949903.0,0.9,5130,beta0
nightly_wifi,acorn,5131,927592.0,0.8,5131,beta0
nightly_wifi,acorn,5132,924797.6,0.8,5132,beta0
nightly_wifi,acorn,2599,936185.0,0.6,2599,gamma0
nightly_wifi,acorn,2600,932111.2,0.6,2600,gamma0
nightly_wifi,acorn,2601,955907.3,0.6,2601,gamma0
nightly_wifi,acorn,2062,887870.5,0.8,2062,delta0
nightly_wifi,acorn,2063,962920.3,0.6,2063,delta0
nightly_wifi,acorn,2064,949676.7,0.8,2064,delta0
spotty_cellular,acorn,2092,27289.7,0.2,2092,full
spotty_cellular,acorn,2093,30646.0,0.2,2093,full
spotty_cellular,acorn,2094,21769.7,0.2,2094,full
spotty_cellular,acorn,4187,26825.4,0.1,4187,alpha0
spotty_cellular,acorn,4188,24993.2,0.2,4188,alpha0
spotty_cellular,acorn,4189,24268.0,0.2,4189,alpha0
spotty_cellular,acorn,5130,23628.4,0.2,5130,beta0
spotty_cellular,acorn,5131,28681.8,0.2,5131,beta0
spotty_cellular,acorn,5132,28916.1,0.2,5132,beta0
spotty_cellular,acorn,2599,22722.8,0.1,2599,gamma0
spotty_cellular,acorn,2600,29033.4,0.2,2600,gamma0
spotty_cellular,acorn,2601,25299.4,0.1,2601,gamma0
spotty_cellular,acorn,2062,28608.2,0.2,2062,delta0
spotty_cellular,acorn,2063,23501.0,0.2,2063,delta0
spotty_cellular,acorn,2064,22671.2,0.2,2064,delta0
