scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,2025,882808.1,0.6,2025,
nightly_wifi,acorn,2026,953961.4,0.9,2026,
nightly_wifi,acorn,2027,923619.6,0.9,2027,
nightly_wifi,LRU_whole,2025,948154.1,0.4,2025,
nightly_wifi,LRU_whole,2026,942216.3,0.7,2026,
nightly_wifi,LRU_whole,2027,948831.7,0.7,2027,
spotty_cellular,acorn,2025,26620.7,0.2,2025,
spotty_cellular,acorn,2026,25269.8,0.1,2026,
spotty_cellular,acorn,2027,20155.5,0.1,2027,
spotty_cellular,LRU_whole,2025,26402.8,0.0,2025,
spotty_cellular,LRU_whole,2026,25161.1,0.0,2026,
spotty_cellular,LRU_whole,2027,20082.5,0.0,2027,
