scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,2025,882808.1,0.6,2025,
nightly_wifi,acorn,2026,953628.6,1.0,2026,
nightly_wifi,acorn,2027,923619.6,1.0,2027,
nightly_wifi,acorn,2028,950448.1,0.9,2028,
nightly_wifi,acorn,2029,939315.0,0.7,2029,
nightly_wifi,acorn,2030,949229.0,1.0,2030,
nightly_wifi,acorn,2031,930824.2,1.0,2031,
nightly_wifi,acorn,2032,878207.7,1.0,2032,
nightly_wifi,acorn,2033,957135.9,0.9,2033,
nightly_wifi,acorn,2034,943408.3,0.7,2034,
nightly_wifi,acorn,2035,953899.4,0.9,2035,
nightly_wifi,acorn,2036,946937.4,0.9,2036,
nightly_wifi,acorn,2037,950168.8,0.8,2037,
nightly_wifi,acorn,2038,875410.3,0.7,2038,
nightly_wifi,acorn,2039,951038.0,0.8,2039,
nightly_wifi,acorn,2040,932436.2,0.7,2040,
nightly_wifi,acorn,2041,902848.5,0.8,2041,
nightly_wifi,acorn,2042,945262.5,0.7,2042,
nightly_wifi,acorn,2043,868345.1,0.8,2043,
nightly_wifi,acorn,2044,950924.9,0.7,2044,
nightly_wifi,acorn,2045,958931.9,1.0,2045,
nightly_wifi,acorn,2046,951319.0,0.9,2046,
nightly_wifi,acorn,2047,951330.1,0.8,2047,
nightly_wifi,acorn,2048,962390.1,0.9,2048,
nightly_wifi,acorn,2049,955121.3,0.9,2049,
nightly_wifi,acorn,2050,954276.6,0.9,2050,
nightly_wifi,acorn,2051,948803.5,0.9,2051,
nightly_wifi,acorn,2052,946036.5,1.0,2052,
nightly_wifi,acorn,2053,935685.2,1.0,2053,
nightly_wifi,acorn,2054,921286.8,0.8,2054,
nightly_wifi,LRU_whole,2025,900000.0,0.4,2025,
nightly_wifi,LRU_whole,2026,900000.0,0.7,2026,
nightly_wifi,LRU_whole,2027,900000.0,0.7,2027,
nightly_wifi,LRU_whole,2028,900000.0,0.6,2028,
nightly_wifi,LRU_whole,2029,900000.0,0.4,2029,
nightly_wifi,LRU_whole,2030,900000.0,0.7,2030,
nightly_wifi,LRU_whole,2031,900000.0,0.7,2031,
nightly_wifi,LRU_whole,2032,900000.0,0.7,2032,
nightly_wifi,LRU_whole,2033,900000.0,0.6,2033,
nightly_wifi,LRU_whole,2034,900000.0,0.5,2034,
nightly_wifi,LRU_whole,2035,900000.0,0.6,2035,
nightly_wifi,LRU_whole,2036,900000.0,0.7,2036,
nightly_wifi,LRU_whole,2037,900000.0,0.5,2037,
nightly_wifi,LRU_whole,2038,900000.0,0.5,2038,
nightly_wifi,LRU_whole,2039,900000.0,0.5,2039,
nightly_wifi,LRU_whole,2040,900000.0,0.4,2040,
nightly_wifi,LRU_whole,2041,900000.0,0.6,2041,
nightly_wifi,LRU_whole,2042,900000.0,0.4,2042,
nightly_wifi,LRU_whole,2043,900000.0,0.6,2043,
nightly_wifi,LRU_whole,2044,900000.0,0.4,2044,
nightly_wifi,LRU_whole,2045,900000.0,0.7,2045,
nightly_wifi,LRU_whole,2046,900000.0,0.6,2046,
nightly_wifi,LRU_whole,2047,900000.0,0.4,2047,
nightly_wifi,LRU_whole,2048,900000.0,0.6,2048,
nightly_wifi,LRU_whole,2049,900000.0,0.7,2049,
nightly_wifi,LRU_whole,2050,900000.0,0.6,2050,
nightly_wifi,LRU_whole,2051,900000.0,0.7,2051,
nightly_wifi,LRU_whole,2052,900000.0,0.7,2052,
