scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,1337,961401.6,0.8,1337,
nightly_wifi,acorn,1338,955236.7,0.7,1338,
nightly_wifi,acorn,1339,955272.9,0.9,1339,
nightly_wifi,LRU_whole,1337,900000.0,0.5,1337,
nightly_wifi,LRU_whole,1338,900000.0,0.4,1338,
nightly_wifi,LRU_whole,1339,900000.0,0.5,1339,
spotty_cellular,acorn,1337,26700.7,0.2,1337,
spotty_cellular,acorn,1338,24828.8,0.1,1338,
spotty_cellular,acorn,1339,23429.8,0.1,1339,
spotty_cellular,LRU_whole,1337,26431.8,0.0,1337,
spotty_cellular,LRU_whole,1338,24619.1,0.0,1338,
spotty_cellular,LRU_whole,1339,23307.9,0.0,1339,
